,txHash,blockNumber,我方time,我方gasPrice,我方toMiner,我方gasUsed,我方折算,是否N+2,是否抢机会,对方botTime,对方gasPrice,对方toMiner,对方gasUsed,对方折算
31,0x35ffef21f888adafca2968aa8b9919e126f71f93a2fd8240fff3196d17e5de19,13022862,2021-08-14 18:59:47,40200571205,0,191162,40200571205.0,no,no,,,,,
32,0x6374edde518dc1efd5a04ad1bdfa6c6ff79d0dda2e929d9543c13ba528c729ad,13022964,2021-08-14 19:22:02,36468721813,0,191408,36468721813.0,no,no,,,,,
33,0xbdee19f7a3026298fdff68958aaed6858b38fdb0dc2e89eeb91c7faf4b6ecdf4,13022977,2021-08-14 19:24:08,35370842452,0,191170,35370842452.0,no,no,,,,,
34,0x597d9dfd42f49bdc0200e19173e1ded82ae1ba894c6c2c4e38a16189cfc6f99f,13023000,2021-08-14 19:30:15,32409201203,0,210289,32409201203.0,yes,yes,Aug-14-2021 11:30:13 AM +UTC,56359527965,0,237374,56359527965.0
35,0xecf7d180b1b8cf6601dcb8455fe5f044a9e9d62e02134e0e86f0d25744dbcab1,13023008,2021-08-14 19:32:02,34557231585,0,191232,34557231585.0,no,no,,,,,
36,0x63d22c110ded5f288bb3a894a36c3939f5b54f1ed3e431298d67d5c065f2c542,13023026,2021-08-14 19:35:52,30208176316,0,209475,30208176316.0,no,no,,,,,
37,0x63d22c110ded5f288bb3a894a36c3939f5b54f1ed3e431298d67d5c065f2c542,13023026,2021-08-14 19:35:53,35181433737,0,209475,35181433737.0,no,no,,,,,
38,0xbd89ef8e452e2c533ae9a03fb0cecf11d8c8e497d2243aa01d664dadbac32d83,13023086,2021-08-14 19:47:42,35163690166,0,191396,35163690166.0,no,no,,,,,
39,0x97ea370521d12eea80c4a221590ab8e9b4f87a761728a731d3daca32a22f20a1,13023237,2021-08-14 20:16:44,37741050622,0,199625,37741050622.0,no,no,,,,,
40,0x3627433466c18b233162573cd6b71cbac19e0f1623e55abd2232d9c156ff7b98,13023287,2021-08-14 20:28:20,63612099113,0,203530,63612099113.0,no,no,,,,,
41,0x9c0eb70059b65f7f4fb495d2fea16e85cda62304757aa9bdb602159174a9153c,13023344,2021-08-14 20:42:58,42868883811,0,191761,42868883811.0,no,no,,,,,
42,0xe9751cd67854e698a686fd165090862f996a4f5a1f8ecf55fad90a3d90be7308,13023352,2021-08-14 20:46:33,39751657349,0,191027,39751657349.0,no,no,,,,,
43,0x85b861795263c971780e6369588592d8d96daf711b669846dc2338e4f0ef8823,13023398,2021-08-14 20:55:56,47584893193,0,204088,47584893193.0,no,no,,,,,
44,0xa686f591e2086becb4aa66b37ec1f01e626225cf2a587e40143c48f3c0b5d969,13023542,2021-08-14 21:27:47,345222041190,0,206601,345222041190.0,no,no,,,,,
45,0x579a4ee496e057716891ab6994714c8ea7017e84c319e583eedf43fd9eca01aa,13023547,2021-08-14 21:29:11,84651623105,0,193969,84651623105.0,no,no,,,,,
46,0x619e8959cba133dfdf23b885d9d168fe3ebcecb9b6a4f7dd0f2813dc85318ac3,13023554,2021-08-14 21:31:02,35754354040,0,213181,35754354040.0,yes,yes,Aug-14-2021 01:31:01 PM +UTC,190221287650,0,183004,190221287650.0
47,0x4c96eb3a5e40b958a9513dfa8f62c1a1cb71f66b8b6035b2459a8abcc4d73f64,13023649,2021-08-14 21:50:27,23450593541,0,273995,23450593541.0,no,no,,,,,
48,0xcbb515ec0a571f2cb594fd3b10f0ca0a5bc21aed400eccac65cc64fd2c8d66a1,13023674,2021-08-14 21:55:33,23270574559,0,272090,23270574559.0,yes,no,,,,,
49,0x6650e591e0d7816b7cb912ec44e36158eed2bd1b9fa249cdb3d65908acb3afef,13023713,2021-08-14 22:04:56,39808761336,0,195607,39808761336.0,no,no,,,,,
50,0xc9390c0ad68b4d1243451f987668956fd22ffd57ec8312efffdcbaac358c3ff4,13023812,2021-08-14 22:25:39,29762907400,0,221781,29762907400.0,no,no,,,,,
51,0xa9775f31daf72528f036c6ed183a7e438a1799b014f793897d6e8d8a182d852f,13023814,2021-08-14 22:25:54,29762907400,0,221781,29762907400.0,no,no,,,,,
52,0x395252cb16957a0f394fa761867aed1f00c93c08733c281f687f69b8ebde5f45,13023815,2021-08-14 22:26:17,29762907400,0,221781,29762907400.0,no,no,,,,,
53,0x7cfcc2342352c8bc31b7db1baf2727375e74a67bcdbcb8dd54f86a9a43f54a51,13023815,2021-08-14 22:26:30,29762907400,0,221781,29762907400.0,no,no,,,,,
54,0xd2e7378df402fe82a4eaaa062a933caa440a3b43e98a1a276ea4a7850551a6ff,13023822,2021-08-14 22:27:36,29762907400,0,221781,29762907400.0,fail,no,,,,,
55,0x1648f57f31bcd07df0d4688cd9dcab862308c498e25e2bb0d1fa17283e6f94a4,13023822,2021-08-14 22:27:36,29762907400,0,221781,29762907400.0,not exist,no,,,,,
56,0xd963881fc27690f27e6129fcd6511f9e55e26f393816e622ab8dc8a394bf6d52,13023823,2021-08-14 22:27:44,29762907400,0,221781,29762907400.0,yes,no,,,,,
57,0x1e779e0b3a7314e9bdaa422ccf58a24545edbe1fc834071f1f07dd8b126806cb,13023825,2021-08-14 22:27:56,29762907400,0,221781,29762907400.0,no,no,,,,,
58,0x20f34cc8d42e2f0f6cedaf3861237359df663bd63073151e36a38f2e1eb7c8de,13023825,2021-08-14 22:28:03,29762907400,0,221781,29762907400.0,no,no,,,,,
59,0x5054989d6d5fb3acb3463ea71e5f101bd7db125d5f51d4aeace0a59baa292115,13023828,2021-08-14 22:28:44,29671876949,0,221781,29671876949.0,yes,no,,,,,
60,0x61a2fea6844790a63c324e2f78e6502bced2508fe9a815123b82aca255687a06,13023828,2021-08-14 22:29:47,29671876949,0,221781,29671876949.0,no,no,,,,,
61,0x53fc48b17834d145951473a3531f38320ff80d4db4d5bfd7472e63e95d705a56,13023832,2021-08-14 22:30:39,29671876949,0,221781,29671876949.0,no,no,,,,,
62,0x194bc4994cf7fdd4b6f49660f13386eeb2d2f94360a4ec735d656c315a53a977,13023834,2021-08-14 22:31:07,29671876949,0,221781,29671876949.0,yes,no,,,,,
63,0x5bc26b9cd2ae13651c1f2ee0e4630f64804dca9100e3d3fe70db87f9308f24f6,13023839,2021-08-14 22:32:11,29671876949,0,221781,29671876949.0,no,no,,,,,
64,0x8e56c0b228ac60027206a4bba016c8e27920e5b98889eff70191748bafd58b84,13023842,2021-08-14 22:33:13,30896288196,0,204172,30896288196.0,no,no,,,,,
65,0x211c6d755b9ea41d93858116147ad5bd9d5b760a8392ba3d298b4d01dc1e958c,13023843,2021-08-14 22:33:54,29376883527,0,214732,29376883527.0,no,no,,,,,
66,0x51165997343cd482d58a1b9b92cb15eb5d7f7c710d6417b3e741feebfcfe4f01,13023848,2021-08-14 22:34:36,29370691867,0,214732,29370691867.0,no,no,,,,,
67,0xdf5ff127013158c9e925641f3b7095f90ec16904bb111fcf1b80215a2e292573,13023848,2021-08-14 22:34:38,315283313773,0,199613,315283313773.0,no,no,,,,,
68,0x908562d200c69a2eaf9f3a9c61750e0aa660f80e281cd67c3e12317c310326e8,13023852,2021-08-14 22:35:45,45875753875,0,211125,45875753875.00001,no,no,,,,,
69,0x35eb723cf3f23ae8b09c52afdd358a9cd09d38f80c3c025f231dd8d7c5add00e,13023906,2021-08-14 22:49:55,31707306259,0,207211,31707306259.0,not exist,no,,,,,
70,0xb0f7bc2456b0255a65478b75cebe25c4a0b3bcae1115e3b406437007388f0f47,13023906,2021-08-14 22:50:00,31519947663,0,207211,31519947663.0,not exist,no,,,,,
71,0x919d5064eeba14b5ffcc8c2d568a9aab8dabf4e29919cbf3ccee523da9b4f40e,13023906,2021-08-14 22:50:00,31169544506,0,207211,31169544506.0,no,no,,,,,
72,0xcfb7863ffcd6fead55a855d2bc85fa9b266783471e74a8d3977613841f5120ac,13023910,2021-08-14 22:50:17,33352938722,0,206982,33352938722.0,no,no,,,,,
73,0xd0a9ae1e3eaa5adcca35495a560da2cff1775c1110163bf436992592a84d7bec,13023911,2021-08-14 22:50:24,33431940856,0,207211,33431940856.0,no,no,,,,,
74,0x8331027193da55a7807ca3f082fc7f1481a715499d96785ac5fe2908b635e27e,13023915,2021-08-14 22:50:53,108358301495,0,201915,108358301495.0,no,no,,,,,
75,0x0cb5d3097190d185eab392d37b711c214c45e89e5d0ba10f3d59746e0a67d5f0,13023960,2021-08-14 23:00:51,36103786716,0,200706,36103786716.0,no,no,,,,,
76,0x1073a64a3f9d0320f39586f245b9a7a60e9a969f58119bc517daae3decbbdc50,13023960,2021-08-14 23:01:13,36108505981,0,200706,36108505981.0,no,no,,,,,
77,0x520c3400e07029a248bbb0bc7fe3a9815e992f6412724b333bf76e54be9d7e04,13023968,2021-08-14 23:04:14,115070390819,0,189209,115070390819.0,no,no,,,,,
78,0x5a09dd0e6e5dcb84134611a6b65db22a17a8325cca412cb3b594fd15bb85e03e,13023983,2021-08-14 23:07:33,30988943945,0,207183,30988943945.0,no,no,,,,,
79,0x0b8fe95ed280a77f8012030b1ba434f6a57122227313cf72f83cf136464166c6,13023986,2021-08-14 23:08:10,32122250460,0,208598,32122250460.0,no,no,,,,,
80,0x7ec5a087315bf150e924a3db525dd86adc0bde515edee2037109b081b3bbfc6e,13023986,2021-08-14 23:08:11,29466245822,0,221292,29466245822.0,no,no,,,,,
81,0xc46231f1fb2bfbfe36b781179a324f199f1d47bb16fa452344ac57834bc24f9c,13023988,2021-08-14 23:08:20,32128332202,0,208598,32128332202.0,no,no,,,,,
82,0xee8fd2f2d80372660f83559d0b7837131ee8ad7ba30d816a5f586251140fdf0b,13023989,2021-08-14 23:08:34,29466245822,0,221292,29466245822.0,no,no,,,,,
83,0x476a25cdf19bf938aa7a34666b73eb39db7688f6dbaf0cba0b5ad0e9e1a54fb3,13023995,2021-08-14 23:08:59,29466245822,0,221292,29466245822.0,no,no,,,,,
84,0x1a4320346a5e3f4ffcc469951087d2c8bab9f46089e95647097cb25361147f07,13023995,2021-08-14 23:08:59,29466245822,0,221292,29466245822.0,no,no,,,,,
85,0xf1f7604b57a571993d66fd35f83b34d79902fa13eff88b4a15b08a2e8521c835,13023995,2021-08-14 23:09:00,32083059765,0,208598,32083059765.0,no,no,,,,,
86,0x0dcc0453f10f713f5ea6f9a3dfb2cd5c480cad9c9f6a50350e044c9cac8503ba,13023995,2021-08-14 23:09:02,29466245822,0,221292,29466245822.0,no,no,,,,,
87,0x1dd704ae60886687b4064dd88c1228945408414b843ead377b4528617ca5b356,13023995,2021-08-14 23:09:20,32129497686,0,208598,32129497686.0,no,no,,,,,
88,0xb5e9a3d62ce29dd65487e2df356b9108b1e0cf5fc05ccdb081d79bfc4dc46ab2,13023996,2021-08-14 23:09:27,32072802865,0,208598,32072802865.0,no,no,,,,,
89,0xe23fdb314be2b21868f54a44cb20ca7976a8f1a9746323a4308d9bcbefb53c65,13023998,2021-08-14 23:09:47,31332941227,0,210888,31332941227.0,no,no,,,,,
90,0x7111ffdc193880ebce30c620fce96066ca1a5d4e24b5210c12402a3bad211342,13023998,2021-08-14 23:09:47,31938246856,0,208598,31938246856.0,no,no,,,,,
91,0xcea51ead75a495c4643c332d715d208c4e3ceda87eb4d32eddc0fc80def53041,13023999,2021-08-14 23:09:58,32184188096,0,208827,32184188096.0,no,no,,,,,
92,0xec393f849c0b7b985d6e8cd1ae2493394f8b28f211673b787c52a9ff6550ab0a,13024003,2021-08-14 23:10:18,29859829131,0,221292,29859829131.0,no,no,,,,,
93,0xaff2492a59923389eaf593ef1ec0bdcbc74850d08e559f87a405b9c1cb085b42,13024007,2021-08-14 23:10:59,31766497640,0,208598,31766497640.0,no,no,,,,,
94,0x0c3aa643293da33d7ab09eff5d6321a6ee03013b3c28d772fa9693f4ba529f8e,13024007,2021-08-14 23:11:03,86096120914,0,193122,86096120914.0,no,no,,,,,
95,0x741f3ab5ac877105b01abff2be7cdbf263444bbcc5685249ece7c256277e6d8d,13024008,2021-08-14 23:11:30,31809197010,0,208598,31809197010.0,no,no,,,,,
96,0x74732b20367033e85ea31f6082438b8f2a3b821b45b942b3edcf0aeab5639f63,13024009,2021-08-14 23:11:33,29859829131,0,221292,29859829131.0,no,no,,,,,
97,0x98fb4e95f83a5d92e16a566215febe92ee7b940df79415f6334be33d36f14319,13024009,2021-08-14 23:11:33,29859829131,0,221292,29859829131.0,no,no,,,,,
98,0xaf401c316a5fddebfaf5007a6b6fe789530b8ad0e235e0aa5f6a7719924ddcae,13024013,2021-08-14 23:11:57,29859829131,0,221292,29859829131.0,no,no,,,,,
99,0x6ebed1e28e23fb56064157244de5823758fa731cdefb92a77ef3e0abd52d5ab8,13024013,2021-08-14 23:11:57,32159867647,0,208827,32159867647.0,no,no,,,,,
100,0xe0cb41bfb3bcd86925a6a7db5f2ebb09ebebc2503d9ed57c2f43fcd47b8c9a32,13024013,2021-08-14 23:11:57,32373324376,0,195610,32373324376.0,no,no,,,,,
101,0x634b5c8fe61142d543235f8a765bbcef97712293187ff97d40dc9650cd0f0982,13024014,2021-08-14 23:12:16,32181800768,0,208827,32181800768.0,not exist,no,,,,,
102,0x73b20b5a7f869863c2383d7052695a33d81bb1b739dbbe1b78353dcffbc72540,13024014,2021-08-14 23:12:23,31798077538,0,208598,31798077538.0,no,no,,,,,
103,0x112fc170468599c6c9d509e612d824aa9a8acda97de6ef962561cbf3455a8023,13024014,2021-08-14 23:12:23,32145617896,0,208827,32145617896.0,no,no,,,,,
104,0x9f98e18f3f8241aafb61674e96fb4b246c19ac4327d4916c72e9b5cc6eb4e7e4,13024014,2021-08-14 23:12:24,29859829131,0,221292,29859829131.0,no,no,,,,,
105,0xb0f41faed440021195eace9e109cd8222e2c67af77e24a86ddac01d7f8bc665e,13024014,2021-08-14 23:12:30,31914156972,0,208598,31914156972.0,no,no,,,,,
106,0x6b7f664dea98db6dee01ab30e361db2a3f4a7c9102d62dc5247399ec2916277f,13024014,2021-08-14 23:12:31,29859829131,0,221292,29859829131.0,not exist,no,,,,,
107,0xf76d3f4427b296486312c14557ce5173608421b72eeabf06a9f8b066968ef849,13024014,2021-08-14 23:12:36,29859829131,0,221292,29859829131.0,no,no,,,,,
108,0xa5a0b892f26f97d4da9297106ef48be15ee32f28ca9fbeab5780ed347c1771f4,13024014,2021-08-14 23:12:36,31831549308,0,208598,31831549308.0,no,no,,,,,
109,0xb5f7e9cc3139376f9e8cd3d7990df95a6197e8d7f2c39af04d6276647b4497e5,13024015,2021-08-14 23:12:51,29859829131,0,221292,29859829131.0,yes,no,,,,,
110,0xcdb51a359beff0c302bf9a4496faf748d4e381b09132d03476325ac094f72fba,13024019,2021-08-14 23:13:07,29859829131,0,221292,29859829131.0,no,no,,,,,
111,0x92e528b4ba5f1d6405cdf9a6c187db26c3bd4fd50d8d9ebfc62c8a9029c12f11,13024019,2021-08-14 23:13:08,29859829131,0,221292,29859829131.0,no,no,,,,,
112,0xcb41f6d815e0da74c2fcb812d79546333db5ccbac9e43f1fd0c2cba3674047bc,13024019,2021-08-14 23:13:10,32157464918,0,208827,32157464918.0,no,no,,,,,
113,0x785eae8fe9f90ca6b2aebcde5909ba6db2c7c393849b972109bfb2017f99e225,13024025,2021-08-14 23:14:08,31861152121,0,208586,31861152121.0,no,no,,,,,
114,0x2903a67ae868682058df322be0384c3eb130712e56c782cd6a628c9a59de581b,13024028,2021-08-14 23:14:38,31740958374,0,208598,31740958374.0,no,no,,,,,
115,0x850c0bd98c3ab1dc26bcbbb88f8ca710c1d6abf25b476b01abbf651c3a27035b,13024035,2021-08-14 23:16:34,33886587515,0,218475,33886587515.0,no,no,,,,,
116,0xcb7dee644754a500ce90ae06e56188af930571981424978c6cb236f21acd5d38,13024051,2021-08-14 23:19:56,47920296907,0,206621,47920296907.00001,no,no,,,,,
117,0x1e51f5a441eb5b90c60379b267574f0e63eff5bfa18d0d24dfab8c891e6c67f5,13024053,2021-08-14 23:20:15,593827832707,0,191134,593827832707.0,no,no,,,,,
118,0x71bee0e8d641741680e25e3b3ab03dd9eb2b689a9484669d94bff88205e6c9b3,13024098,2021-08-14 23:28:29,54654926126,0,201903,54654926126.0,no,no,,,,,
119,0xe7a6d2bbeae84e5a3dda1e5c08e412e0be3e0b243b50665de0be4ee27787e4c1,13024120,2021-08-14 23:33:12,36554348144,0,202649,36554348144.0,no,no,,,,,
120,0xd0a975c51ed8aa0d8de50f79de81d2ccffa040e2d2e1fe17d4cbcc983da3900b,13024125,2021-08-14 23:34:56,34121413165,0,205974,34121413165.0,no,no,,,,,
121,0x8d30d3e9ab3c705b2346cee088957382af048354dca46c4648a1985fa8bc238b,13024126,2021-08-14 23:35:24,34994522981,0,199625,34994522981.0,no,no,,,,,
122,0xa4829feeb893e0e08ad05b8c7d96dc7ae7a6f46d0a7a441f0cc53df1b65458a6,13024133,2021-08-14 23:37:43,271594620704,0,192016,271594620704.0,yes,yes,Aug-14-2021 03:37:43 PM +UTC,44574061051,0.081532085734473728,181922,44574061051.0
123,0x7cf1fff380b9a6b3d6bb00e073ad8b564d5444a5d25a4d429eec7e93398203df,13024158,2021-08-14 23:42:16,104498333175,0,211137,104498333175.0,no,no,,,,,
124,0xa407363b4991596d30e34a5c4edd200f59706044bdbff963f235576da4b9ba1f,13024171,2021-08-14 23:44:22,31915133860,0,219555,31915133860.0,yes,no,,,,,
125,0xb5f907ffee3998952526e34d00f4b5e91c534cc0b4163fc202ea0c6befb152bf,13024179,2021-08-14 23:46:09,34940377128,0,206312,34940377128.0,no,no,,,,,
126,0x75253f9bf9cf68e09d978a4a76719c50b100beddf92a3a162453c2c98fd52c16,13024179,2021-08-14 23:46:28,34951381896,0,206312,34951381896.0,no,no,,,,,
127,0xf37434b0920bd0f415b5be865c6e2d14db06ed73bd576b0e78ffb1038efbc172,13024179,2021-08-14 23:46:31,35368072140,0,206541,35368072140.0,not exist,no,,,,,
128,0xd74fecd0c2da59d962ba2c8945bfefad9b1b74b446e99d9d92b7a89be44d3b54,13024179,2021-08-14 23:46:41,35368072140,0,206541,35368072140.0,no,no,,,,,
129,0x53a28cb40797bb502f23c3e8afcb0c81fff3d9cd94f5574e9fa61aa636719ebf,13024179,2021-08-14 23:46:41,35642471211,0,206541,35642471211.0,no,no,,,,,
130,0x57ee71a30f0edbf030ce613a44d1c74e4c338e86a0beebae2f56cde02529ae29,13024184,2021-08-14 23:47:51,198820581436,0,214655,198820581435.99997,yes,yes,Aug-14-2021 03:47:44 PM +UTC,560095821818,0,205563,560095821818.0
131,0x49dad410b636065ecd37e8e8066b7405cab8300b5766be47caa20fe16921a1a2,13024188,2021-08-14 23:48:26,35419738396,0,211137,35419738396.0,no,no,,,,,
132,0x4a7e33defc36455cc3e4d0b6a92d5c50b872541e30128c1eb7d5fb771f62389a,13024211,2021-08-14 23:55:00,54930920414,0,219650,54930920414.0,yes,no,,,,,
133,0x3afef1d317e70b8c9651d94a14a016ea49b63746ebaafd1241f07651778a764a,13024217,2021-08-14 23:56:37,217411101824,0,206613,217411101824.0,fail,no,,,,,
134,0x7517cf7b1f6631e3bf3328a1ed90a68041352c41eefb018a64f9c5d95cabecc6,13024231,2021-08-14 23:59:05,304689216727,0,206601,304689216727.0,no,no,,,,,
135,0x6ed82516e6a66293bb9019539cd5ec4eb0c1a8ba05e7f1f3f4c52bc8cc794cbf,13024265,2021-08-15 00:06:39,60851494305,0,202913,60851494304.99999,no,no,,,,,
136,0x4d9d4311ba6f1cec4970de529506e3255205ca5a101f14c8cbe8cbc086a7f9d4,13024305,2021-08-15 00:17:45,32131656498,0,208959,32131656498.0,yes,no,,,,,
137,0x0df9bc49eb5f3812004545d7d525e8d3c94c20231cbaec68fed24e315d5f801f,13024307,2021-08-15 00:17:54,31475422541,0,209188,31475422541.0,no,no,,,,,
138,0x707f13edae69c22fd1c33a3e42b5adb3f453bbcd2922fc67d12792755ff5fc02,13024307,2021-08-15 00:17:56,32187344167,0,208971,32187344167.0,no,no,,,,,
139,0xad5c260b396e8dda3c52e05fe65a282c511757b10a2a26b9ddffd00b502f134f,13024307,2021-08-15 00:17:56,30272327899,0,219748,30272327899.0,no,no,,,,,
140,0x4c1bd8e54f8f6b001b1286d14021557b4908d40bfd0d25071d39c9aca05112e9,13024333,2021-08-15 00:23:43,62433694598,0,191122,62433694598.0,no,no,,,,,
141,0x6978bbb510956e9da5b5d0ebf18698817b1f3cca5807a476705d382842883e3b,13024354,2021-08-15 00:27:44,85547839851,0,205431,85547839851.0,no,no,,,,,
142,0x8244d4578401cd2da42427eedaf66a2b49d09c458079d78afe66734549018546,13024364,2021-08-15 00:30:03,29611089341,0,219253,29611089341.0,no,no,,,,,
143,0x8477f29eb8dd6b4777de225286345dc219ebb0a2181249ee1f5f4f967d6330d1,13024420,2021-08-15 00:40:54,58236243371,0,207205,58236243371.00001,no,no,,,,,
144,0x359de9303a91591c9d2f1afe3eb6de03fc496d9c94cec58ea7b9e717ca66437c,13024422,2021-08-15 00:41:17,29969989248,0,221511,29969989248.0,no,no,,,,,
145,0x1a20f5c1b92a6945a6c0426a64c9103ff7fb9b0f4f8508aaeda71e22a6f6c607,13024422,2021-08-15 00:41:36,35820445151,0,208805,35820445151.0,no,no,,,,,
146,0x6a57d51017bdbf6f0f31ab2326e9d73e366c16788c2516e65f5c9e7285e6e253,13024423,2021-08-15 00:42:01,36192367929,0,208805,36192367929.0,no,no,,,,,
147,0xe569132645bb8dd7a85c65b7892a2d08f8a32eaa0d0c93dede4353615794c735,13024423,2021-08-15 00:42:08,35818186005,0,208817,35818186005.0,yes,no,,,,,
148,0x28c032b1407fabc009645757d1c52a07bb7216e73a283fea343c792d74db4a21,13024425,2021-08-15 00:42:43,36231776583,0,208817,36231776583.0,no,no,,,,,
