to_address,finish_time,NetProfitSum,ProfitSum,txCnt
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-17,1.3233270547477568e+17,1.9613642103971453e+18,59
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-18,1.3172111328427352e+17,2.6344222656494e+18,50
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-15,1.3058393874359051e+17,1.947123076132516e+18,78
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-19,1.2857555518473069e+17,2.571511103665589e+18,50
0x000000000035B5e5ad9019092C665357240f594e,2021-09-21,1.2668568091744512e+17,9.239929227114573e+17,24
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-17,1.1940118578573042e+17,8.233889880713553e+17,30
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-17,1.1535518619839026e+17,2.118015053792703e+18,24
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-16,1.0882480841925725e+17,1.8956017694454664e+18,27
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-18,9.693436660742002e+16,1.31319689204144e+18,24
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-18,9.073226306204043e+16,3.124323387674234e+18,27
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-18,8.756281857061918e+16,1.7774426028369477e+18,70
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-20,8.754978598285765e+16,1.7509957196328276e+18,50
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-15,8.248267852245998e+16,1.6598330878298458e+18,102
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-16,8.204050229454029e+16,2.2791038957663585e+18,26
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-17,7.1887565113479944e+16,1.5577748651002844e+18,89
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-19,7.048970618014219e+16,3.90953905551776e+17,24
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-15,6.635839182831923e+16,1.327167836546435e+18,36
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-21,6.259895557873394e+16,1.888295177348932e+18,84
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-20,6.0594578535088664e+16,1.0773675500375613e+18,30
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-17,5.725066806245065e+16,1.7117657637222812e+18,36
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-18,5.669444706156378e+16,1.0998553574876541e+18,68
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-17,5.528976669679674e+16,1.9064191068652134e+18,24
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-16,5.48958955926467e+16,1.315196509121595e+18,80
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-18,5.4757573603940184e+16,5.428322098223567e+17,24
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-20,5.05528000817504e+16,1.0110560015437142e+18,60
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-19,4.8215274004589e+16,7.375349235242266e+17,27
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-15,4.606413363498445e+16,7.41625600880219e+17,32
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-20,4.562713311081405e+16,1.182289468813108e+18,67
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-21,4.174617069247911e+16,1.1330733110487982e+18,67
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-15,4.149834148971798e+16,8.29966829765624e+17,26
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-17,4.083449854431074e+16,8.659243973336695e+17,50
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-20,4.059188486330573e+16,1.3215149569795456e+18,30
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-19,3.806578294614818e+16,6.649197541597592e+17,30
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-19,3.7975709536130136e+16,9.71151718047033e+17,89
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-18,3.4380096840945028e+16,6.13747025105655e+17,49
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-15,3.3893633482686296e+16,8.15543645802957e+17,34
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-21,2.837771235866034e+16,5.675542471019336e+17,49
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-16,2.7989802964127148e+16,9.22888352812214e+17,69
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-16,2.7614093373383004e+16,7.535234161881704e+17,50
0x6e0d0C6a2445F21157dF96B2b6119BF757C42a5F,2021-09-21,2.710930009367233e+16,6.846015194158304e+17,43
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-15,2.674735815955251e+16,7.586383881877422e+17,34
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-19,2.662832591825003e+16,5.404286148550547e+17,45
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-17,2.556180994075786e+16,5.18404853402335e+17,38
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-18,2.500802056950768e+16,5.001604113440522e+17,43
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-15,2.156505235838513e+16,6.997370567334639e+17,70
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-15,2.118151215047568e+16,5.024000562154632e+17,44
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021-09-16,1.4587189421053036e+16,4.9106442903245094e+17,34
0x6e0d0C6a2445F21157dF96B2b6119BF757C42a5F,2021-09-20,1.3181927921754836e+16,7.062821369075572e+17,44
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-19,9382135194037636.0,2.3915552305042838e+17,27
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021-09-15,7587435848639027.0,2.7769371293610067e+17,28
0x27e45a852A7017Ac1BB46e0BDb8Fa39b2fB3DAE6,2021-09-20,7402885776283156.0,2.4187853514101494e+17,26
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-18,-1.8597203316329708e+16,6.030315884319721e+17,32
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-16,-2.7781384342779984e+16,1.3157630657854694e+18,45
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-19,-5.382542294908357e+16,9.603973414568259e+17,60
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-18,-1.268214376951991e+17,4.3035156676055327e+18,54
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-21,-1.3265072833210213e+17,6.514236507535356e+17,24
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-17,-1.5525952828953603e+17,3.490340755463091e+18,74
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-15,-1.6015149194303776e+17,2.661107909263044e+18,59
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-18,-2.2354390078894976e+17,1.4243025620719777e+18,72
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-15,-2.5248472985567098e+17,2.044577859687104e+18,82
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-17,-2.578789817423102e+17,1.929328398652027e+18,88
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-19,-2.7715547959573078e+17,6.548888048066907e+17,33
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-19,-3.557979645649526e+17,3.7883926745343546e+17,44
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-20,-3.580625059913059e+17,2.6030607805735296e+18,121
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-15,-3.6746724029178586e+17,1.562615615487105e+18,78
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-17,-4.5819969482533203e+17,1.1587495082396168e+18,81
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-20,-5.142820204780426e+17,9.074399711290418e+17,50
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-15,-5.1828364268862483e+17,1.5457581951924695e+18,135
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-17,-5.52097696834389e+17,3.109530446002714e+17,42
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-21,-5.774585352095681e+17,1.9079114553426995e+18,152
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-19,-6.586352800321972e+17,9.076223122004371e+17,81
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-18,-6.727780875947658e+17,1.361811086129718e+17,26
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-21,-7.137670305652353e+17,7.36981719514217e+17,28
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-18,-7.70258911473873e+17,6.809645908460567e+17,90
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-16,-8.334892621502104e+17,1.3838548314528947e+18,90
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-15,-8.47904621553242e+17,4.587012006809461e+17,62
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021-09-21,-9.974594039295884e+17,1.039310353733996e+18,76
0x00000000000C66b8CB2836c3620f88A9c812D208,2021-09-20,-9.974858774836334e+17,-5.044417528745339e+17,25
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-20,-9.997490410592635e+17,2.2576390538106726e+18,87
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-15,-1.0367210691392253e+18,8.583907985868161e+17,129
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-16,-1.171350631531249e+18,1.4355090015513475e+18,120
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-20,-1.5416705933459162e+18,-1.0216280737269578e+18,31
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-21,-1.8245397106137103e+18,1.6894746861133844e+18,92
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-18,-1.9721500579800814e+18,0.0,155
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-19,-2.0182828795578289e+18,-1.032588723358983e+18,46
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-18,-2.358841564142229e+18,-1.2034786374522268e+18,47
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-15,-2.4664263295496387e+18,0.0,179
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-16,-2.6095311796579005e+18,1.0628070250875571e+17,53
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-19,-2.6289724069250406e+18,-1.7620156273262687e+18,25
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-16,-2.670178772986116e+18,2.368154460629913e+18,106
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-20,-2.8773438031370286e+18,-1.3797534823765588e+16,93
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-21,-3.031493442819472e+18,-2.1179006142697395e+18,39
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-19,-3.432663737488716e+18,-1.712561972201797e+18,156
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-20,-3.5319974012489477e+18,-2.5345502760073503e+18,26
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-16,-3.6591261955627e+18,0.0,222
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-17,-3.811835047268243e+18,-1.9492910761023e+18,62
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-21,-4.067815307385234e+18,7.171275266790476e+17,69
0x00000000000123685885532dcB685c442Dc83126,2021-09-17,-4.2214048669346903e+18,-2.216789664736812e+18,25
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-19,-4.5895001568102195e+18,-2.8604411027245194e+18,155
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-16,-4.605374702693109e+18,-2.36015463798299e+18,49
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-15,-4.866142608052542e+18,-2.5040110565514604e+18,57
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-19,-5.246590681558569e+18,-4.3087868249123113e+18,47
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-20,-6.390130127721352e+18,-3.978844581778365e+18,166
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-20,-8.753537624473599e+18,-4.4898688708203136e+18,70
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021-09-21,-9.44284651953551e+18,-3.288804621663938e+18,101
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021-09-21,-1.0209580637502513e+19,-5.268148881761573e+18,70
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021-09-20,-1.435026712860857e+19,-7.251326960212517e+18,72
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-16,-1.9579931270099497e+19,-1.857135002677243e+19,40
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-17,-4.597816545893149e+19,-4.25760005235372e+19,196
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-21,-5.158463083824559e+19,-4.788812490211059e+19,189
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021-09-20,-1.4113667922954238e+20,-1.3674751883619036e+20,248
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-19,-6.785165969958871e+22,-6.7843277826612535e+22,364
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-20,-9.3881114545287e+22,-9.385779078438007e+22,639
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-15,-9.87320014843813e+22,-9.872141722694328e+22,438
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-17,-1.0077167077758569e+23,-1.007539340001142e+23,502
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-18,-1.0495096640468742e+23,-1.0493862132166866e+23,427
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-16,-1.1556467049192108e+23,-1.1555239138207843e+23,317
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021-09-21,-2.064704402556624e+23,-2.0644261279242895e+23,609
