to_address,finish_time,NetProfitSum,ProfitSum,txCnt
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021/9/18,7.38E+17,1.70E+18,52
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021/9/15,6.94E+17,5.54E+18,59
0x000000000035B5e5ad9019092C665357240f594e,2021/9/15,6.88E+17,3.30E+18,30
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021/9/17,6.19E+17,3.33E+18,177
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021/9/16,6.15E+17,6.59E+18,67
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021/9/18,6.13E+17,5.78E+18,125
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021/9/16,6.11E+17,1.18E+19,42
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021/9/18,5.70E+17,7.21E+18,49
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/19,5.66E+17,6.62E+18,104
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021/9/20,5.57E+17,7.06E+18,81
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/20,4.76E+17,6.12E+18,116
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021/9/19,4.75E+17,7.45E+17,42
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021/9/17,4.51E+17,6.25E+18,87
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/19,4.50E+17,6.22E+18,51
0x000000000035B5e5ad9019092C665357240f594e,2021/9/16,3.88E+17,1.97E+18,24
0x000000000035B5e5ad9019092C665357240f594e,2021/9/19,3.35E+17,1.88E+18,48
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021/9/20,3.32E+17,3.93E+18,88
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021/9/18,3.06E+17,3.04E+18,59
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021/9/18,2.85E+17,2.25E+18,26
0x000000000035B5e5ad9019092C665357240f594e,2021/9/18,2.79E+17,1.70E+18,36
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021/9/18,2.76E+17,2.11E+18,146
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/19,2.61E+17,3.24E+18,78
0x000000000035B5e5ad9019092C665357240f594e,2021/9/17,2.34E+17,1.23E+18,30
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/16,2.33E+17,4.65E+18,56
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021/9/19,2.30E+17,6.43E+18,53
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/17,2.27E+17,4.54E+18,68
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/21,2.25E+17,3.45E+18,52
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/17,2.19E+17,2.17E+18,28
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021/9/21,2.18E+17,2.53E+18,49
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021/9/19,2.18E+17,2.87E+18,65
0x00000081C57CBC967248BeA482c417207e84cFFB,2021/9/19,2.06E+17,1.68E+18,24
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/16,2.06E+17,3.44E+18,102
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/16,2.01E+17,4.00E+18,96
0x000000000035B5e5ad9019092C665357240f594e,2021/9/20,1.94E+17,1.18E+18,34
0x91000060399502550000007bbfBA0052F47B008A,2021/9/20,1.88E+17,5.70E+17,24
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021/9/18,1.84E+17,1.24E+18,39
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/17,1.81E+17,3.36E+18,99
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/15,1.56E+17,3.21E+18,78
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021/9/17,1.55E+17,2.06E+18,34
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021/9/21,1.53E+17,3.70E+18,57
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021/9/20,1.47E+17,7.54E+17,24
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/21,1.46E+17,2.92E+18,50
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021/9/15,1.43E+17,6.75E+17,24
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/20,1.36E+17,2.62E+18,91
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/18,1.33E+17,2.35E+18,87
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021/9/17,1.32E+17,1.96E+18,59
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/18,1.32E+17,2.63E+18,50
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/15,1.31E+17,1.95E+18,78
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/19,1.29E+17,2.57E+18,50
0x000000000035B5e5ad9019092C665357240f594e,2021/9/21,1.27E+17,9.24E+17,24
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021/9/17,1.19E+17,8.23E+17,30
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021/9/17,1.15E+17,2.12E+18,24
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021/9/16,1.09E+17,1.90E+18,27
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021/9/18,9.69E+16,1.31E+18,24
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021/9/18,9.07E+16,3.12E+18,27
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/18,8.76E+16,1.78E+18,70
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/20,8.75E+16,1.75E+18,50
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/15,8.25E+16,1.66E+18,102
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021/9/16,8.20E+16,2.28E+18,26
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/17,7.19E+16,1.56E+18,89
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021/9/19,7.05E+16,3.91E+17,24
0x000000005736775Feb0C8568e7DEe77222a26880,2021/9/15,6.64E+16,1.33E+18,36
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021/9/21,6.26E+16,1.89E+18,84
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021/9/20,6.06E+16,1.08E+18,30
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021/9/17,5.73E+16,1.71E+18,36
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/18,5.67E+16,1.10E+18,68
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021/9/17,5.53E+16,1.91E+18,24
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/16,5.49E+16,1.32E+18,80
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021/9/18,5.48E+16,5.43E+17,24
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/20,5.06E+16,1.01E+18,60
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021/9/19,4.82E+16,7.38E+17,27
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021/9/15,4.61E+16,7.42E+17,32
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/20,4.56E+16,1.18E+18,67
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/21,4.17E+16,1.13E+18,67
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021/9/15,4.15E+16,8.30E+17,26
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/17,4.08E+16,8.66E+17,50
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021/9/20,4.06E+16,1.32E+18,30
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021/9/19,3.81E+16,6.65E+17,30
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021/9/19,3.80E+16,9.71E+17,89
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021/9/18,3.44E+16,6.14E+17,49
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021/9/15,3.39E+16,8.16E+17,34
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/21,2.84E+16,5.68E+17,49
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/16,2.80E+16,9.23E+17,69
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021/9/16,2.76E+16,7.54E+17,50
0x6e0d0C6a2445F21157dF96B2b6119BF757C42a5F,2021/9/21,2.71E+16,6.85E+17,43
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021/9/15,2.67E+16,7.59E+17,34
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/19,2.66E+16,5.40E+17,45
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021/9/17,2.56E+16,5.18E+17,38
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/18,2.50E+16,5.00E+17,43
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021/9/15,2.16E+16,7.00E+17,70
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021/9/15,2.12E+16,5.02E+17,44
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021/9/16,1.46E+16,4.91E+17,34
0x6e0d0C6a2445F21157dF96B2b6119BF757C42a5F,2021/9/20,1.32E+16,7.06E+17,44
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021/9/19,9.38214E+15,2.39E+17,27
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021/9/15,7.58744E+15,2.78E+17,28
0x27e45a852A7017Ac1BB46e0BDb8Fa39b2fB3DAE6,2021/9/20,7.40289E+15,2.42E+17,26
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/18,-1.86E+16,6.03E+17,32
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/16,-2.78E+16,1.32E+18,45
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/19,-5.38E+16,9.60E+17,60
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/18,-1.27E+17,4.30E+18,54
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/21,-1.33E+17,6.51E+17,24
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/17,-1.55E+17,3.49E+18,74
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/15,-1.60E+17,2.66E+18,59
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/18,-2.24E+17,1.42E+18,72
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/15,-2.52E+17,2.04E+18,82
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/17,-2.58E+17,1.93E+18,88
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/19,-2.77E+17,6.55E+17,33
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/19,-3.56E+17,3.79E+17,44
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/20,-3.58E+17,2.60E+18,121
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/15,-3.67E+17,1.56E+18,78
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/17,-4.58E+17,1.16E+18,81
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021/9/20,-5.14E+17,9.07E+17,50
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/15,-5.18E+17,1.55E+18,135
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/17,-5.52E+17,3.11E+17,42
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021/9/21,-5.77E+17,1.91E+18,152
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/19,-6.59E+17,9.08E+17,81
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/18,-6.73E+17,1.36E+17,26
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021/9/21,-7.14E+17,7.37E+17,28
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/18,-7.70E+17,6.81E+17,90
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/16,-8.33E+17,1.38E+18,90
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/15,-8.48E+17,4.59E+17,62
0x8698D9d5eA99809C00426484a80Be2ADD4e54581,2021/9/21,-9.97E+17,1.04E+18,76
0x00000000000C66b8CB2836c3620f88A9c812D208,2021/9/20,-9.97E+17,-5.04E+17,25
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/20,-1.00E+18,2.26E+18,87
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021/9/15,-1.04E+18,8.58E+17,129
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/16,-1.17E+18,1.44E+18,120
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021/9/20,-1.54E+18,-1.02E+18,31
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/21,-1.82E+18,1.69E+18,92
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/18,-1.97E+18,0,155
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/19,-2.02E+18,-1.03E+18,46
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/18,-2.36E+18,-1.20E+18,47
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/15,-2.47E+18,0,179
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/16,-2.61E+18,1.06E+17,53
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021/9/19,-2.63E+18,-1.76E+18,25
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021/9/16,-2.67E+18,2.37E+18,106
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/20,-2.88E+18,-1.38E+16,93
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021/9/21,-3.03E+18,-2.12E+18,39
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021/9/19,-3.43E+18,-1.71E+18,156
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021/9/20,-3.53E+18,-2.53E+18,26
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/16,-3.66E+18,0,222
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/17,-3.81E+18,-1.95E+18,62
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/21,-4.07E+18,7.17E+17,69
0x00000000000123685885532dcB685c442Dc83126,2021/9/17,-4.22E+18,-2.22E+18,25
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/19,-4.59E+18,-2.86E+18,155
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/16,-4.61E+18,-2.36E+18,49
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/15,-4.87E+18,-2.50E+18,57
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021/9/19,-5.25E+18,-4.31E+18,47
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021/9/20,-6.39E+18,-3.98E+18,166
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/20,-8.75E+18,-4.49E+18,70
0xA1006d0051a35b0000F961a8000000009eA8d2dB,2021/9/21,-9.44E+18,-3.29E+18,101
0x4024fe8187F0F31e72914A7d5014B29A88F07747,2021/9/21,-1.02E+19,-5.27E+18,70
0x911605012f87A3017322c81fCB4C90ADA7C09116,2021/9/20,-1.44E+19,-7.25E+18,72
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021/9/16,-1.96E+19,-1.86E+19,40
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/17,-4.60E+19,-4.26E+19,196
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/21,-5.16E+19,-4.79E+19,189
0xE592427A0AEce92De3Edee1F18E0157C05861564,2021/9/20,-1.41E+20,-1.37E+20,248
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/19,-6.79E+22,-6.78E+22,364
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/20,-9.39E+22,-9.39E+22,639
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/15,-9.87E+22,-9.87E+22,438
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/17,-1.01E+23,-1.01E+23,502
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/18,-1.05E+23,-1.05E+23,427
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/16,-1.16E+23,-1.16E+23,317
0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,2021/9/21,-2.06E+23,-2.06E+23,609
